file,expected_sha256,actual_sha256,match
data_dictionary.csv,6ff027dcd603fc9363586239c5f5c1778900858776c4883009338c90625a4528,6ff027dcd603fc9363586239c5f5c1778900858776c4883009338c90625a4528,True
ofs_access_policy_matrix.csv,1eced6ddcbccfb63355bd4f116af8b5b524229867ddbffb9da839d455d4baa30,1eced6ddcbccfb63355bd4f116af8b5b524229867ddbffb9da839d455d4baa30,True
ofs_access_session_investigation.csv,b99d51bdf975441d192c07641cbfb26c689a74d5127244f0ed14a2ae31acd510,b99d51bdf975441d192c07641cbfb26c689a74d5127244f0ed14a2ae31acd510,True
ofs_access_session_training.csv,3498fa037f226472f36708ac094afad694391288d30501127062f6b888ffc0bc,3498fa037f226472f36708ac094afad694391288d30501127062f6b888ffc0bc,True
ofs_asset_inventory.csv,a571d42a1dbcc58b71d9a8d9805094a240f011604d729a54289f5edd5c260a38,a571d42a1dbcc58b71d9a8d9805094a240f011604d729a54289f5edd5c260a38,True
ofs_email_gateway_logs.csv,6ead6dfc2c9dfe724e8bbd5c49d160e3dd2f2fa6eda17baed28ce6f13eafc1a5,6ead6dfc2c9dfe724e8bbd5c49d160e3dd2f2fa6eda17baed28ce6f13eafc1a5,True
ofs_employee_directory.csv,ecbd7396d408e23ea9d791111853043a91b5fc59fce04fc28a4b9c9288bd3f42,ecbd7396d408e23ea9d791111853043a91b5fc59fce04fc28a4b9c9288bd3f42,True
ofs_endpoint_process_logs.csv,2054609db371593a86bc95ebe396c9d6bf9209fe2f94ff38f6079c76d6e0d9ed,2054609db371593a86bc95ebe396c9d6bf9209fe2f94ff38f6079c76d6e0d9ed,True
ofs_file_access_logs.csv,035e955ca42d510e8a0e514a01ff27d9e264d3823fb6ac6bec34be4ab9d8ebbb,035e955ca42d510e8a0e514a01ff27d9e264d3823fb6ac6bec34be4ab9d8ebbb,True
ofs_proxy_dlp_logs.csv,fb8f329134ac8971f109aa9c380fb35284a4539f21ceee809af2c391bab7b273,fb8f329134ac8971f109aa9c380fb35284a4539f21ceee809af2c391bab7b273,True
ofs_threat_intelligence.csv,7c24898ff6d7b55352ecd921cb6c9b2b42601f8c6713218db916791c0a73ee7b,7c24898ff6d7b55352ecd921cb6c9b2b42601f8c6713218db916791c0a73ee7b,True
ofs_vpn_authentication_logs.csv,4b946b342397c4a2cb4d42764409bea94afaa69784b56c3f4ef3d271ed5d27ac,4b946b342397c4a2cb4d42764409bea94afaa69784b56c3f4ef3d271ed5d27ac,True
